Timestamp,Ticker,Sentiment
2026-09-09 08:41:02.775682839,MACRO,UNKNOWN
2026-09-09 08:41:03.661640201,F,UNKNOWN
2026-09-09 08:41:04.261735178,AAPL,GOOGL,GS,UNKNOWN
2026-09-09 08:41:04.821660753,AAPL,GOOGL,UNKNOWN
2026-09-09 08:41:05.589888109,AMGN,BCS,C,LLY,NVS,UNKNOWN
2026-09-09 08:41:06.433243295,MACRO,UNKNOWN
2026-09-09 08:41:07.192733524,GS,UNKNOWN
2026-09-09 08:41:08.008348654,MACRO,UNKNOWN
2026-09-09 08:41:08.781997046,MACRO,UNKNOWN
2026-09-09 08:41:09.542049291,MACRO,UNKNOWN
2026-09-09 08:41:10.298404105,ABBV,AMGN,BA,JPM,LLY,MS,NVDA,NVS,UNKNOWN
2026-09-09 08:41:10.972918015,C,LI,TSLA,XPEV,UNKNOWN
2026-09-09 08:41:11.710262197,AAPL,UNKNOWN
2026-09-09 08:41:12.473037748,CMG,UNKNOWN
2026-09-09 08:41:13.289824341,AMD,AMZN,AVGO,GOOGL,META,MRVL,NVDA,QCOM,UNKNOWN
2026-09-09 08:41:14.065563033,NVO,NVS,TGT,UNKNOWN
2026-09-09 08:41:15.533309849,AAPL,UNKNOWN
2026-09-09 08:41:16.239566529,AMD,AMZN,GS,INTC,NVDA,QCOM,TGT,VZ,UNKNOWN
2026-09-09 08:41:17.024388644,UBS,UNKNOWN
2026-09-09 08:41:17.704841026,HOOD,UNKNOWN
2026-09-09 08:41:19.353605410,DB,HSBC,TGT,UNKNOWN
2026-09-09 08:41:20.271163836,MACRO,UNKNOWN
2026-09-09 08:41:21.355782227,AAPL,AMZN,NVDA,ORCL,WFC,UNKNOWN

